oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
19970,Shane,Watford,5,OT,Pass Blocking,41,75,288,Atlantic Coast,Jacksonville,FL,28,29,23,24,22,28,13,9,49,23,10,7,14,33,13,26,57,20,20,27,8,77,52,Average,Average,Perfectionist,Average,Average,50,B-,0
19971,Darrell,Gallman,5,OG,Run Blocking,42,73,298,Seattle Prep,Seattle,WA,25,28,22,29,22,34,6,9,36,26,11,12,14,51,16,29,52,23,20,26,44,59,52,Average,Average,Average,Average,Average,52,B,0
19972,Aldrick,Crossen,5,FB,Balanced,40,72,244,Escambia,Pensacola,FL,29,38,27,28,28,32,5,10,45,22,6,12,13,45,26,43,49,25,21,25,44,52,77,Average,Hometown hero,Average,Average,Average,47,B-,0
19973,Brandon,Davis,5,DT,Balanced,38,75,290,McKinney North,McKinney,TX,23,38,30,28,23,31,5,5,8,35,10,7,13,13,36,43,47,40,27,22,21,58,43,Average,Adversarial,Average,Average,Average,38,C+,0
19974,Joakim,Vargas,5,RB,Power,36,71,231,Kirtland,Kirtland,OH,44,32,26,26,27,31,10,10,32,13,5,14,8,9,9,57,36,20,20,26,44,55,51,Average,Average,Average,Average,Average,38,C+,0
19975,Kyle,Miles,5,OT,Pass Blocking,41,75,297,Brooke Point,Stafford,VA,28,34,28,23,21,29,7,11,51,24,12,8,12,32,10,29,52,24,25,23,54,48,67,Average,Average,Average,Prefers to play for a team with a rich history,Average,53,B,0
19976,Vinny,Williams,5,QB,Pocket,40,76,224,Lake Gibson,Lakeland,FL,24,21,26,29,24,30,13,14,6,14,11,12,10,8,14,36,23,24,58,49,62,43,8,Average,Average,Average,Legacy,Average,35,C,0
19977,Matthew,Norwood,5,OT,Pass Blocking,41,76,281,Ripon Christian,Ripon,CA,29,31,23,23,20,29,9,8,46,25,7,12,13,35,15,27,56,20,24,28,59,16,46,Average,Championship seeking,Average,Average,Average,40,C+,0
19978,Dekoda,Jerry,5,DE,Run Stopper,38,77,283,Bell County,Pineville,KY,24,33,23,20,29,31,9,11,9,38,12,5,13,11,42,43,40,43,28,26,32,32,46,Average,Average,Average,Average,Average,63,A-,0
19979,Henry,Bleier,5,ILB,Speed,38,73,222,Heritage,Romoland,CA,24,42,21,44,40,27,13,9,13,19,7,13,5,13,42,63,43,39,22,25,69,81,47,Average,Hometown hero,Irrational,Prefers to play for a specific coach,Average,35,C,0
19980,Roderick,Southward,5,FS,Zone Coverage,40,72,192,Newsome,Lithia,FL,20,44,9,52,44,34,12,13,7,12,7,10,6,10,27,52,17,27,20,25,37,48,39,Sits at the front in class,Average,Intelligent,Average,Average,53,B,0
19981,Jake,Adams,5,OG,Pass Blocking,43,77,291,Jasper,Jasper,TX,24,34,20,26,22,28,10,11,54,25,6,6,10,33,15,26,56,24,28,25,34,24,32,More likely to get academic probation,Average,Extroverted,Prefers to play for a team with a rich history,Average,37,C+,0
19982,Ondre,Brown,5,TE,Vertical Threat,39,75,222,Pioneer,Royal Center,IN,31,41,43,24,24,31,8,6,34,30,13,13,29,37,24,55,45,23,29,21,50,32,53,Average,Average,Average,Average,Average,43,C+,0
19983,Chase,Smith,5,QB,Balanced,40,72,213,San Benito,San Benito,TX,21,30,29,26,24,30,7,14,10,9,12,5,11,8,10,44,30,20,49,47,34,25,61,Average,Average,Average,Average,Average,35,C,0
19984,Paul Jr.,Cain,5,OT,Pass Blocking,40,76,284,Edison,Edison,NJ,22,32,27,24,23,28,7,12,47,27,13,10,7,30,18,27,58,20,24,28,57,59,49,Average,Loyal,Average,Average,Average,48,B-,0
19985,Jason,Samardzija,5,FB,Blocking,40,72,238,Stoney Creek,Rochester Hills,MI,24,30,22,28,23,30,12,14,48,8,9,13,7,52,8,40,48,17,28,28,64,44,60,More likely to get academic probation,Average,Average,Prefers to play for a recent national championship winner,Average,60,B+,0
19986,Jeremiah,Masset,5,OLB,Coverage,38,74,230,Folsom,Folsom,CA,22,40,34,46,40,27,5,11,12,32,12,14,14,10,35,49,43,42,22,22,57,74,36,Average,Championship seeking,Average,Average,Persistant,65,A-,0
19987,Ricky,Nunn,5,OT,Pass Blocking,43,75,288,Tabb,Yorktown,VA,28,29,25,27,28,33,10,14,54,20,7,11,12,32,10,28,55,22,29,24,68,33,65,Average,Average,Reserved,Average,Average,60,B+,0
19988,Thomas,Barrios,5,OG,Balanced,39,76,305,Salem,Conyers,GA,21,25,28,24,24,30,11,13,38,29,14,7,11,39,23,26,51,21,21,26,59,59,63,Average,Average,Average,Average,Average,44,C+,0
19989,Rowan,Bower,5,CB,Zone Coverage,41,71,186,Grapevine,Grapevine,TX,22,41,14,53,35,33,10,13,10,7,14,10,14,14,10,58,17,24,22,27,45,34,59,Average,Hates Tags,Average,Average,Lazy,57,B+,0
19990,Paxton,Halman,5,TE,Blocking,38,78,254,Riverview Sarasota,Sarasota,FL,27,39,37,20,23,31,13,5,43,30,10,11,21,43,29,43,59,23,25,27,53,47,46,Average,Average,Average,Average,Average,53,B,0
19991,Alex,Scott,5,FS,Ball Hawk,43,72,199,L.W. Higgins,Marrero,LA,26,47,44,49,49,34,6,7,13,11,14,12,7,5,31,58,14,29,29,21,41,37,73,Average,Wants extensions,Average,Average,Quiet,34,C,0
19992,Darius,Dozier,5,P,Accuracy,35,72,203,Reagan,San Antonio,TX,26,20,23,29,23,29,24,26,12,9,48,25,9,12,6,23,9,11,27,28,46,60,64,Average,I'm the starter,Average,Average,Average,64,A-,0
19993,Justin,Hernandez,5,K,Balanced,36,73,193,Hardee,Wauchula,FL,20,33,26,24,25,33,37,37,6,5,23,27,8,8,11,28,13,8,29,23,20,39,72,Frequent visits to the principal,Average,Average,Prefers to play for a national championship contender,Average,64,A-,0
19994,Erasmo,Kingham,5,OT,Balanced,41,75,300,Berkeley Prep,Tampa,FL,23,27,34,20,29,31,9,11,38,29,8,13,11,43,21,28,55,20,27,27,68,52,35,Average,Average,Average,Average,Average,36,C,0
19995,Curtis,Smith,5,DE,Balanced,38,76,265,Cairo,Cairo,GA,27,37,31,28,23,27,12,8,5,38,5,9,9,11,38,45,42,46,23,22,35,49,55,Average,Average,Average,Average,Average,33,C,0
19996,Johnny,De,5,CB,Zone Coverage,41,70,177,Life Christian Academy,Chester,VA,24,49,9,50,42,29,5,14,8,7,13,14,6,14,17,57,18,15,26,26,56,34,48,Average,Average,Average,Average,Average,84,A+,0
19997,John,DeValve,5,FB,Blocking,39,71,242,North Sand Mountain,Higdon,AL,29,25,23,29,23,27,11,8,47,13,5,7,6,45,12,42,52,18,27,20,46,59,24,Average,Highest bidder,Average,Average,Average,40,C+,0
19998,Jose,Robles,5,WR,Possesion,41,73,191,Navarre,Navarre,FL,27,43,54,28,24,27,5,7,8,8,8,14,28,20,13,57,29,12,24,26,59,71,57,Average,Hates Tags,Average,Average,Working-Class mentality,58,B+,0
19999,Jason,Olumba,5,QB,Field General,39,74,209,Riverview Sarasota,Sarasota,FL,28,26,29,29,27,54,6,10,13,6,9,7,11,12,12,36,25,20,40,41,59,39,71,Average,Average,Average,Average,Average,57,B+,0
