Team,Nickname,City,State,Enrollment,"Current Conference","Former Conferences","First Played","Joined FBS"
Air Force,Falcons,Colorado Springs,Colorado,"4,237",Mountain West,WAC,1955,
Akron,Zips,Akron,Ohio,"19,200",MAC,"OAC, MCC, OVC",1891,1987
Alabama,Crimson Tide,Tuscaloosa,Alabama,"38,500",SEC,"SIAA, SoCon",1892,
Appalachian State,Mountaineers,Boone,North Carolina,"19,100",Sun Belt,"NSC, SoCon",1928,2014
Arizona,Wildcats,Tucson,Arizona,"45,200",Pac-12,"BIAA, WAC",1899,
Arizona State,Sun Devils,Tempe,Arizona,"51,800",Pac-12,"BIAA, WAC",1896,
Arkansas,Razorbacks,Fayetteville,Arkansas,"27,800",SEC,SWC,1894,
Arkansas State,Red Wolves,Jonesboro,Arkansas,"22,000",Sun Belt,"Arkansas Intercollegiate Conference, Southland, Big West",1911,1992
Army,Black Knights,West Point,New York,"4,300",Independent,C-USA,1890,
Auburn,Tigers,Auburn,Alabama,"30,400",SEC,"SIAA, SoCon",1892,
Ball State,Cardinals,Muncie,Indiana,"22,500",MAC,"IIC, ICC",1924,
Baylor,Bears,Waco,Texas,"17,200",Big 12,"TIAA, SWC",1899,
Boise State,Broncos,Boise,Idaho,"25,500",Mountain West,"ICAC, Big Sky, Big West, WAC",1933[n 2],1996
Boston College,Eagles,Chestnut Hill,Massachusetts,"14,700",ACC,Big East,1893,
Bowling Green,Falcons,Bowling Green,Ohio,"23,000",MAC,"Northwest Ohio Intercollegiate Athletic Association, OAC",1919,
Buffalo,Bulls,Buffalo,New York,"31,500",MAC,New York State Conference,1894,1999
BYU,Cougars,Provo,Utah,"33,600",Independent,"Rocky Mountain, Mountain States, WAC, MW",1922,
California,Golden Bears,Berkeley,California,"42,500",Pac-12,PCC,1882,
Central Michigan,Chippewas,Mount Pleasant,Michigan,"21,700",MAC,"MCC, IIAC",1896,
Charlotte,49ers,Charlotte,North Carolina,"29,700",C-USA,"Sun Belt, C-USA, A-10",2013,2015
Cincinnati,Bearcats,Cincinnati,Ohio,"46,000",American,"OAC, Buckeye Intercollegiate Athletic Association, MAC, MVC, C-USA, Big East",1885,
Clemson,Tigers,Clemson,South Carolina,"25,000",ACC,"SIAA, SAIAA, SoCon",1896,
Coastal Carolina,Chanticleers,Conway,South Carolina,"10,600",Sun Belt,Big South,2003,2017
Colorado,Buffaloes,Boulder,Colorado,"33,200",Pac-12,"Colorado Football Association, Rocky Mountain, Mountain States, Big Eight, Big 12",1890,
Colorado State,Rams,Fort Collins,Colorado,"33,800",Mountain West,"Colorado Football Association, Rocky Mountain, Mountain States, WAC",1890,
Duke,Blue Devils,Durham,North Carolina,"15,900",ACC,SoCon,1888,
East Carolina,Pirates,Greenville,North Carolina,"29,100",American,"NSC, Carolinas, SoCon, C-USA",1932,
Eastern Michigan,Eagles,Ypsilanti,Michigan,"20,300",MAC,"MIAA, MCC, IIAC, PAC",1891,
FIU,Panthers,Miami,Florida,"56,800",C-USA,Sun Belt,2002,2006
Florida,Gators,Gainesville,Florida,"56,100",SEC,"SIAA, SoCon",1906,
Florida Atlantic,Owls,Boca Raton,Florida,"30,800",C-USA,Sun Belt,2001,2006
Florida State,Seminoles,Tallahassee,Florida,"41,900",ACC,Dixie,1947,
Fresno State,Bulldogs,Fresno,California,"25,000",Mountain West,"California Coast Conference, NCAC, CCAA, Big West, WAC",1921,
Georgia,Bulldogs,Athens,Georgia,"38,200",SEC,"SIAA, SoCon",1892,
Georgia Southern,Eagles,Statesboro,Georgia,"26,400",Sun Belt,SoCon,1924,2014
Georgia State,Panthers,Atlanta,Georgia,"52,800",Sun Belt,CAA,2010,2013
Georgia Tech,Yellow Jackets,Atlanta,Georgia,"32,700",ACC,"SIAA, SoCon, SEC",1892,
Hawaii,Rainbow Warriors,Honolulu,Hawai'i,"17,700",Mountain West,WAC,1909,
Houston,Cougars,Houston,Texas,"42,700",American,"Lone Star, Gulf Coast, MVC, SWC, C-USA[n 3]",1946,
Illinois,Fighting Illini,Urbana–Champaign,Illinois,"51,200",Big Ten,Illinois Intercollegiate Football League,1890,
Indiana,Hoosiers,Bloomington,Indiana,"43,700",Big Ten,IIAA,1887,
Iowa,Hawkeyes,Iowa City,Iowa,"33,000",Big Ten,"WIUFA, MVC",1889,
Iowa State,Cyclones,Ames,Iowa,"33,400",Big 12,"MVC, Big 8",1892,
Kansas,Jayhawks,Lawrence,Kansas,"27,700",Big 12,"KCAC, WIUFA, MVC, Big 8",1890,
Kansas State,Wildcats,Manhattan,Kansas,"21,700",Big 12,"MVC, Big 8",1896,
Kent State,Golden Flashes,Kent,Ohio,"39,300",MAC,OAC,1920,
Kentucky,Wildcats,Lexington,Kentucky,"29,200",SEC,"SIAA, SoCon",1881,
Liberty,Flames,Lynchburg,Virginia,"15,000",Independent,Big South,1973,2018
Louisiana,Ragin' Cajuns,Lafayette,Louisiana,"19,200",Sun Belt,"Louisiana Intercollegiate Athletic Association, Louisiana Intercollegiate Conference, Gulf States Conference, SIAA, Southland, Big West",1902,
Louisiana–Monroe,Warhawks,Monroe,Louisiana,"8,800",Sun Belt,"Gulf States Conference, Southland, Independent",1951,1994
Louisiana Tech,Bulldogs,Ruston,Louisiana,"12,400",C-USA,"Louisiana Intercollegiate Athletic Association, Louisiana Intercollegiate Conference, Gulf States Conference, SIAA, Southland, Big West, WAC",1901,1989
Louisville,Cardinals,Louisville,Kentucky,"22,600",ACC,"KIAC, SIAA, KIAC, OVC, MVC, C-USA, Big East, American",1910,
LSU,Tigers,Baton Rouge,Louisiana,"30,800",SEC,"SIAA, SoCon",1893,
Marshall,Thundering Herd,Huntington,West Virginia,"13,200",C-USA,"WVIAC, Buckeye Conference, OVC, MAC, SoCon",1895,1997
Maryland,Terrapins,College Park,Maryland,"41,200",Big Ten,"MIFA, SAIAA, SoCon, ACC",1888,
Memphis,Tigers,Memphis,Tennessee,"21,500",American,"Mississippi Valley Conference, SIAA, MVC, C-USA[n 3]",1912,
Miami (FL),Hurricanes,Coral Gables[n 4],Florida,"17,300",ACC,"SIAA, Big East",1926[2],
Miami (OH),RedHawks,Oxford,Ohio,"24,300",MAC,"OAC, Buckeye Conference",1888,
Michigan,Wolverines,Ann Arbor,Michigan,"46,000",Big Ten,,1879,
Michigan State,Spartans,East Lansing,Michigan,"50,300",Big Ten,MIAA,1885,
Middle Tennessee,Blue Raiders,Murfreesboro,Tennessee,"21,900",C-USA,"VSAC, SIAA, OVC, Sun Belt",1911,1999
Minnesota,Golden Gophers,Minneapolis,Minnesota,"47,800",Big Ten,,1882,
Mississippi State,Bulldogs,Starkville,Mississippi,"22,200",SEC,"SIAA, SoCon",1895,
Missouri,Tigers,Columbia,Missouri,"30,000",SEC,"WIUFA, Big 8, Big 12",1890,
Navy,Midshipmen,Annapolis,Maryland,"4,600",American,Independent,1879,
NC State,Wolfpack,Raleigh,North Carolina,"35,500",ACC,"SAIAA, SIAA, SoCon",1892,
Nebraska,Cornhuskers,Lincoln,Nebraska,"25,800",Big Ten,"WIUFA, MVC, Big 8, Big 12",1890,
Nevada,Wolf Pack,Reno,Nevada,"21,600",Mountain West,"NCAC, Big Sky, Big West, WAC",1896,1992
New Mexico,Lobos,Albuquerque,New Mexico,"26,300",Mountain West,"BIAA, WAC",1892,
New Mexico State,Aggies,Las Cruces,New Mexico,"21,900",Independent,"BIAA, MVC, Big West, Sun Belt, WAC",1893,
North Carolina,Tar Heels,Chapel Hill,North Carolina,"29,800",ACC,"SAIAA, SIAA, SoCon",1888,
North Texas,Mean Green,Denton,Texas,"39,400",C-USA,"TIAA, Lone Star, Gulf Coast Conference, MVC, Southland, Big West, Sun Belt",1913,1995
Northern Illinois,Huskies,DeKalb,Illinois,"20,000",MAC,"IIAC, Big West",1899,
Northwestern,Wildcats,Evanston,Illinois,"21,200",Big Ten,,1876,
Notre Dame,Fighting Irish,South Bend,Indiana,"12,300",Independent,,1887,
Ohio,Bobcats,Athens,Ohio,"34,900",MAC,"OAC, Buckeye Conference",1894,
Ohio State,Buckeyes,Columbus,Ohio,"68,100",Big Ten,OAC,1889,
